                          lexeme   lineNumber        tokenName        valueIfNumber               parentNodeSymbol   isLeafNode                     nodeSymbol
                              as           44            TK_AS          Not number                <definetypestmt>          YES                          ----- 
                          #shape           44          TK_RUID          Not number                <definetypestmt>          YES                          ----- 
                           -----           44            -----          Not number               <typeDefinitions>           NO            <actualOrRedefined> 
                           -----           44            -----          Not number               <typeDefinitions>           NO              <typeDefinitions> 
                          record           45        TK_RECORD          Not number                <typeDefinition>          YES                          ----- 
                           -----           45            -----          Not number             <actualOrRedefined>           NO               <typeDefinition> 
                  #variantrecord           45          TK_RUID          Not number                <typeDefinition>          YES                          ----- 
                            type           46          TK_TYPE          Not number               <fieldDefinition>          YES                          ----- 
                           -----           46            -----          Not number              <fieldDefinitions>           NO              <fieldDefinition> 
                             int           46           TK_INT          Not number             <primitiveDatatype>          YES                          ----- 
                           -----           46            -----          Not number                     <fieldType>           NO            <primitiveDatatype> 
                           -----           46            -----          Not number               <fieldDefinition>           NO                    <fieldType> 
                               :           46         TK_COLON          Not number               <fieldDefinition>          YES                          ----- 
                             tag           46       TK_FIELDID          Not number               <fieldDefinition>          YES                          ----- 
                               ;           46           TK_SEM          Not number               <fieldDefinition>          YES                          ----- 
                           -----           46            -----          Not number                <typeDefinition>           NO             <fieldDefinitions> 
                            type           47          TK_TYPE          Not number               <fieldDefinition>          YES                          ----- 
                           -----           47            -----          Not number              <fieldDefinitions>           NO              <fieldDefinition> 
                          #shape           47          TK_RUID          Not number                     <fieldType>          YES                          ----- 
                           -----           47            -----          Not number               <fieldDefinition>           NO                    <fieldType> 
                               :           47         TK_COLON          Not number               <fieldDefinition>          YES                          ----- 
                               s           47       TK_FIELDID          Not number               <fieldDefinition>          YES                          ----- 
                               ;           47           TK_SEM          Not number               <fieldDefinition>          YES                          ----- 
                         EPSILON           48           TK_EPS          Not number                    <moreFields>          YES                          ----- 
                           -----           48            -----          Not number              <fieldDefinitions>           NO                   <moreFields> 
                       endrecord           48     TK_ENDRECORD          Not number                <typeDefinition>          YES                          ----- 
                           -----           45            -----          Not number               <typeDefinitions>           NO            <actualOrRedefined> 
                           -----           45            -----          Not number               <typeDefinitions>           NO              <typeDefinitions> 
                         EPSILON           50           TK_EPS          Not number               <typeDefinitions>          YES                          ----- 
                           -----           50            -----          Not number               <typeDefinitions>           NO              <typeDefinitions> 
                           -----           28            -----          Not number                  <mainFunction>           NO                        <stmts> 
                            type           50          TK_TYPE          Not number                   <declaration>          YES                          ----- 
                           -----           50            -----          Not number                  <declarations>           NO                  <declaration> 
                          record           50        TK_RECORD          Not number           <constructedDatatype>          YES                          ----- 
                           -----           50            -----          Not number                      <dataType>           NO          <constructedDatatype> 
                  #variantrecord           50          TK_RUID          Not number           <constructedDatatype>          YES                          ----- 
                           -----           50            -----          Not number                   <declaration>           NO                     <dataType> 
                               :           50         TK_COLON          Not number                   <declaration>          YES                          ----- 
                              d4           50            TK_ID          Not number                   <declaration>          YES                          ----- 
                         EPSILON           50           TK_EPS          Not number                 <global_or_not>          YES                          ----- 
                           -----           50            -----          Not number                   <declaration>           NO                <global_or_not> 
                               ;           50           TK_SEM          Not number                   <declaration>          YES                          ----- 
                           -----           50            -----          Not number                         <stmts>           NO                 <declarations> 
                            type           51          TK_TYPE          Not number                   <declaration>          YES                          ----- 
                           -----           51            -----          Not number                  <declarations>           NO                  <declaration> 
                             int           51           TK_INT          Not number             <primitiveDatatype>          YES                          ----- 
                           -----           51            -----          Not number                      <dataType>           NO            <primitiveDatatype> 
                           -----           51            -----          Not number                   <declaration>           NO                     <dataType> 
                               :           51         TK_COLON          Not number                   <declaration>          YES                          ----- 
                              b5           51            TK_ID          Not number                   <declaration>          YES                          ----- 
                         EPSILON           51           TK_EPS          Not number                 <global_or_not>          YES                          ----- 
                           -----           51            -----          Not number                   <declaration>           NO                <global_or_not> 
                               ;           51           TK_SEM          Not number                   <declaration>          YES                          ----- 
                           -----           51            -----          Not number                  <declarations>           NO                 <declarations> 
                            type           52          TK_TYPE          Not number                   <declaration>          YES                          ----- 
                           -----           52            -----          Not number                  <declarations>           NO                  <declaration> 
                             int           52           TK_INT          Not number             <primitiveDatatype>          YES                          ----- 
                           -----           52            -----          Not number                      <dataType>           NO            <primitiveDatatype> 
                           -----           52            -----          Not number                   <declaration>           NO                     <dataType> 
                               :           52         TK_COLON          Not number                   <declaration>          YES                          ----- 
                       d5cb34567           52            TK_ID          Not number                   <declaration>          YES                          ----- 
                         EPSILON           52           TK_EPS          Not number                 <global_or_not>          YES                          ----- 
                           -----           52            -----          Not number                   <declaration>           NO                <global_or_not> 
                               ;           52           TK_SEM          Not number                   <declaration>          YES                          ----- 
                           -----           52            -----          Not number                  <declarations>           NO                 <declarations> 
                            type           53          TK_TYPE          Not number                   <declaration>          YES                          ----- 
                           -----           53            -----          Not number                  <declarations>           NO                  <declaration> 
                          record           53        TK_RECORD          Not number           <constructedDatatype>          YES                          ----- 
                           -----           53            -----          Not number                      <dataType>           NO          <constructedDatatype> 
                  #variantrecord           53          TK_RUID          Not number           <constructedDatatype>          YES                          ----- 
                           -----           53            -----          Not number                   <declaration>           NO                     <dataType> 
                               :           53         TK_COLON          Not number                   <declaration>          YES                          ----- 
                            b5c6           53            TK_ID          Not number                   <declaration>          YES                          ----- 
                         EPSILON           53           TK_EPS          Not number                 <global_or_not>          YES                          ----- 
                           -----           53            -----          Not number                   <declaration>           NO                <global_or_not> 
                               ;           53           TK_SEM          Not number                   <declaration>          YES                          ----- 
                           -----           53            -----          Not number                  <declarations>           NO                 <declarations> 
                         EPSILON           54           TK_EPS          Not number                  <declarations>          YES                          ----- 
                           -----           54            -----          Not number                  <declarations>           NO                 <declarations> 
                            b5c6           54            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           54            -----          Not number                <assignmentStmt>           NO                <singleOrRecId> 
                         EPSILON           54           TK_EPS          Not number     <option_single_constructed>          YES                          ----- 
                           -----           54            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                           -----           54            -----          Not number                          <stmt>           NO               <assignmentStmt> 
                            <---           54      TK_ASSIGNOP          Not number                <assignmentStmt>          YES                          ----- 
                            b5c6           54            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           54            -----          Not number                           <var>           NO                <singleOrRecId> 
                               .           54           TK_DOT          Not number                  <oneExpansion>          YES                          ----- 
                           -----           54            -----          Not number     <option_single_constructed>           NO                 <oneExpansion> 
                             tag           54       TK_FIELDID          Not number                  <oneExpansion>          YES                          ----- 
                           -----           54            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                         EPSILON           54           TK_EPS          Not number                <moreExpansions>          YES                          ----- 
                           -----           54            -----          Not number     <option_single_constructed>           NO               <moreExpansions> 
                           -----           54            -----          Not number                        <factor>           NO                          <var> 
                           -----           54            -----          Not number                          <term>           NO                       <factor> 
                           -----           54            -----          Not number          <arithmeticExpression>           NO                         <term> 
                         EPSILON           54           TK_EPS          Not number                     <termPrime>          YES                          ----- 
                           -----           54            -----          Not number                          <term>           NO                    <termPrime> 
                           -----           54            -----          Not number                <assignmentStmt>           NO         <arithmeticExpression> 
                               +           54          TK_PLUS          Not number        <lowPrecedenceOperators>          YES                          ----- 
                           -----           54            -----          Not number                      <expPrime>           NO       <lowPrecedenceOperators> 
                           -----           54            -----          Not number          <arithmeticExpression>           NO                     <expPrime> 
                              d4           54            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           54            -----          Not number                           <var>           NO                <singleOrRecId> 
                               .           54           TK_DOT          Not number                  <oneExpansion>          YES                          ----- 
                           -----           54            -----          Not number     <option_single_constructed>           NO                 <oneExpansion> 
                               s           54       TK_FIELDID          Not number                  <oneExpansion>          YES                          ----- 
                           -----           54            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                               .           54           TK_DOT          Not number                  <oneExpansion>          YES                          ----- 
                           -----           54            -----          Not number                <moreExpansions>           NO                 <oneExpansion> 
                              ln           54       TK_FIELDID          Not number                  <oneExpansion>          YES                          ----- 
                           -----           54            -----          Not number     <option_single_constructed>           NO               <moreExpansions> 
                               .           54           TK_DOT          Not number                  <oneExpansion>          YES                          ----- 
                           -----           54            -----          Not number                <moreExpansions>           NO                 <oneExpansion> 
                      beginpoint           54       TK_FIELDID          Not number                  <oneExpansion>          YES                          ----- 
                           -----           54            -----          Not number                <moreExpansions>           NO               <moreExpansions> 
                               .           54           TK_DOT          Not number                  <oneExpansion>          YES                          ----- 
                           -----           54            -----          Not number                <moreExpansions>           NO                 <oneExpansion> 
                               x           54       TK_FIELDID          Not number                  <oneExpansion>          YES                          ----- 
                           -----           54            -----          Not number                <moreExpansions>           NO               <moreExpansions> 
                         EPSILON           54           TK_EPS          Not number                <moreExpansions>          YES                          ----- 
                           -----           54            -----          Not number                <moreExpansions>           NO               <moreExpansions> 
                           -----           54            -----          Not number                        <factor>           NO                          <var> 
                           -----           54            -----          Not number                          <term>           NO                       <factor> 
                           -----           54            -----          Not number                      <expPrime>           NO                         <term> 
                         EPSILON           54           TK_EPS          Not number                     <termPrime>          YES                          ----- 
                           -----           54            -----          Not number                          <term>           NO                    <termPrime> 
                               -           54         TK_MINUS          Not number        <lowPrecedenceOperators>          YES                          ----- 
                           -----           54            -----          Not number                      <expPrime>           NO       <lowPrecedenceOperators> 
                           -----           54            -----          Not number                      <expPrime>           NO                     <expPrime> 
                            b5c6           54            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           54            -----          Not number                           <var>           NO                <singleOrRecId> 
                               .           54           TK_DOT          Not number                  <oneExpansion>          YES                          ----- 
                           -----           54            -----          Not number     <option_single_constructed>           NO                 <oneExpansion> 
                               s           54       TK_FIELDID          Not number                  <oneExpansion>          YES                          ----- 
                           -----           54            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                               .           54           TK_DOT          Not number                  <oneExpansion>          YES                          ----- 
                           -----           54            -----          Not number                <moreExpansions>           NO                 <oneExpansion> 
                              tr           54       TK_FIELDID          Not number                  <oneExpansion>          YES                          ----- 
                           -----           54            -----          Not number     <option_single_constructed>           NO               <moreExpansions> 
                               .           54           TK_DOT          Not number                  <oneExpansion>          YES                          ----- 
                           -----           54            -----          Not number                <moreExpansions>           NO                 <oneExpansion> 
                            base           54       TK_FIELDID          Not number                  <oneExpansion>          YES                          ----- 
                           -----           54            -----          Not number                <moreExpansions>           NO               <moreExpansions> 
                               .           54           TK_DOT          Not number                  <oneExpansion>          YES                          ----- 
                           -----           54            -----          Not number                <moreExpansions>           NO                 <oneExpansion> 
                      beginpoint           54       TK_FIELDID          Not number                  <oneExpansion>          YES                          ----- 
                           -----           54            -----          Not number                <moreExpansions>           NO               <moreExpansions> 
                               .           54           TK_DOT          Not number                  <oneExpansion>          YES                          ----- 
                           -----           54            -----          Not number                <moreExpansions>           NO                 <oneExpansion> 
                               y           54       TK_FIELDID          Not number                  <oneExpansion>          YES                          ----- 
                           -----           54            -----          Not number                <moreExpansions>           NO               <moreExpansions> 
                         EPSILON           54           TK_EPS          Not number                <moreExpansions>          YES                          ----- 
                           -----           54            -----          Not number                <moreExpansions>           NO               <moreExpansions> 
                           -----           54            -----          Not number                        <factor>           NO                          <var> 
                           -----           54            -----          Not number                          <term>           NO                       <factor> 
                           -----           54            -----          Not number                      <expPrime>           NO                         <term> 
                         EPSILON           54           TK_EPS          Not number                     <termPrime>          YES                          ----- 
                           -----           54            -----          Not number                          <term>           NO                    <termPrime> 
                         EPSILON           54           TK_EPS          Not number                      <expPrime>          YES                          ----- 
                           -----           54            -----          Not number                      <expPrime>           NO                     <expPrime> 
                               ;           54           TK_SEM          Not number                <assignmentStmt>          YES                          ----- 
                           -----           54            -----          Not number                    <otherStmts>           NO                         <stmt> 
                           -----           54            -----          Not number                         <stmts>           NO                   <otherStmts> 
                              b5           55            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           55            -----          Not number                <assignmentStmt>           NO                <singleOrRecId> 
                         EPSILON           55           TK_EPS          Not number     <option_single_constructed>          YES                          ----- 
                           -----           55            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                           -----           55            -----          Not number                          <stmt>           NO               <assignmentStmt> 
                            <---           55      TK_ASSIGNOP          Not number                <assignmentStmt>          YES                          ----- 
                              b5           55            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           55            -----          Not number                           <var>           NO                <singleOrRecId> 
                         EPSILON           55           TK_EPS          Not number     <option_single_constructed>          YES                          ----- 
                           -----           55            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                           -----           55            -----          Not number                        <factor>           NO                          <var> 
                           -----           55            -----          Not number                          <term>           NO                       <factor> 
                           -----           55            -----          Not number          <arithmeticExpression>           NO                         <term> 
                         EPSILON           55           TK_EPS          Not number                     <termPrime>          YES                          ----- 
                           -----           55            -----          Not number                          <term>           NO                    <termPrime> 
                           -----           55            -----          Not number                <assignmentStmt>           NO         <arithmeticExpression> 
                               +           55          TK_PLUS          Not number        <lowPrecedenceOperators>          YES                          ----- 
                           -----           55            -----          Not number                      <expPrime>           NO       <lowPrecedenceOperators> 
                           -----           55            -----          Not number          <arithmeticExpression>           NO                     <expPrime> 
                               1           55           TK_NUM                    1                          <var>          YES                          ----- 
                           -----           55            -----          Not number                        <factor>           NO                          <var> 
                           -----           55            -----          Not number                          <term>           NO                       <factor> 
                           -----           55            -----          Not number                      <expPrime>           NO                         <term> 
                         EPSILON           55           TK_EPS          Not number                     <termPrime>          YES                          ----- 
                           -----           55            -----          Not number                          <term>           NO                    <termPrime> 
                         EPSILON           55           TK_EPS          Not number                      <expPrime>          YES                          ----- 
                           -----           55            -----          Not number                      <expPrime>           NO                     <expPrime> 
                               ;           55           TK_SEM          Not number                <assignmentStmt>          YES                          ----- 
                           -----           55            -----          Not number                    <otherStmts>           NO                         <stmt> 
                           -----           55            -----          Not number                    <otherStmts>           NO                   <otherStmts> 
                              d4           56            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           56            -----          Not number                <assignmentStmt>           NO                <singleOrRecId> 
                         EPSILON           56           TK_EPS          Not number     <option_single_constructed>          YES                          ----- 
                           -----           56            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                           -----           56            -----          Not number                          <stmt>           NO               <assignmentStmt> 
                            <---           56      TK_ASSIGNOP          Not number                <assignmentStmt>          YES                          ----- 
                            b5c6           56            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           56            -----          Not number                           <var>           NO                <singleOrRecId> 
                         EPSILON           56           TK_EPS          Not number     <option_single_constructed>          YES                          ----- 
                           -----           56            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                           -----           56            -----          Not number                        <factor>           NO                          <var> 
                           -----           56            -----          Not number                          <term>           NO                       <factor> 
                           -----           56            -----          Not number          <arithmeticExpression>           NO                         <term> 
                               /           56           TK_DIV          Not number       <highPrecedenceOperators>          YES                          ----- 
                           -----           56            -----          Not number                     <termPrime>           NO      <highPrecedenceOperators> 
                           -----           56            -----          Not number                          <term>           NO                    <termPrime> 
                       d5cb34567           56            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           56            -----          Not number                           <var>           NO                <singleOrRecId> 
                         EPSILON           56           TK_EPS          Not number     <option_single_constructed>          YES                          ----- 
                           -----           56            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                           -----           56            -----          Not number                        <factor>           NO                          <var> 
                           -----           56            -----          Not number                     <termPrime>           NO                       <factor> 
                         EPSILON           56           TK_EPS          Not number                     <termPrime>          YES                          ----- 
                           -----           56            -----          Not number                     <termPrime>           NO                    <termPrime> 
                           -----           56            -----          Not number                <assignmentStmt>           NO         <arithmeticExpression> 
                         EPSILON           56           TK_EPS          Not number                      <expPrime>          YES                          ----- 
                           -----           56            -----          Not number          <arithmeticExpression>           NO                     <expPrime> 
                               ;           56           TK_SEM          Not number                <assignmentStmt>          YES                          ----- 
                           -----           56            -----          Not number                    <otherStmts>           NO                         <stmt> 
                           -----           56            -----          Not number                    <otherStmts>           NO                   <otherStmts> 
                           write           57         TK_WRITE          Not number                        <ioStmt>          YES                          ----- 
                           -----           57            -----          Not number                          <stmt>           NO                       <ioStmt> 
                               (           57            TK_OP          Not number                        <ioStmt>          YES                          ----- 
                              d4           57            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           57            -----          Not number                           <var>           NO                <singleOrRecId> 
                         EPSILON           57           TK_EPS          Not number     <option_single_constructed>          YES                          ----- 
                           -----           57            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                           -----           57            -----          Not number                        <ioStmt>           NO                          <var> 
                               )           57            TK_CL          Not number                        <ioStmt>          YES                          ----- 
                               ;           57           TK_SEM          Not number                        <ioStmt>          YES                          ----- 
                           -----           57            -----          Not number                    <otherStmts>           NO                         <stmt> 
                           -----           57            -----          Not number                    <otherStmts>           NO                   <otherStmts> 
                           write           58         TK_WRITE          Not number                        <ioStmt>          YES                          ----- 
                           -----           58            -----          Not number                          <stmt>           NO                       <ioStmt> 
                               (           58            TK_OP          Not number                        <ioStmt>          YES                          ----- 
                              d4           58            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           58            -----          Not number                           <var>           NO                <singleOrRecId> 
                               .           58           TK_DOT          Not number                  <oneExpansion>          YES                          ----- 
                           -----           58            -----          Not number     <option_single_constructed>           NO                 <oneExpansion> 
                               s           58       TK_FIELDID          Not number                  <oneExpansion>          YES                          ----- 
                           -----           58            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                               .           58           TK_DOT          Not number                  <oneExpansion>          YES                          ----- 
                           -----           58            -----          Not number                <moreExpansions>           NO                 <oneExpansion> 
                              ln           58       TK_FIELDID          Not number                  <oneExpansion>          YES                          ----- 
                           -----           58            -----          Not number     <option_single_constructed>           NO               <moreExpansions> 
                               .           58           TK_DOT          Not number                  <oneExpansion>          YES                          ----- 
                           -----           58            -----          Not number                <moreExpansions>           NO                 <oneExpansion> 
                      beginpoint           58       TK_FIELDID          Not number                  <oneExpansion>          YES                          ----- 
                           -----           58            -----          Not number                <moreExpansions>           NO               <moreExpansions> 
                               .           58           TK_DOT          Not number                  <oneExpansion>          YES                          ----- 
                           -----           58            -----          Not number                <moreExpansions>           NO                 <oneExpansion> 
                               x           58       TK_FIELDID          Not number                  <oneExpansion>          YES                          ----- 
                           -----           58            -----          Not number                <moreExpansions>           NO               <moreExpansions> 
                         EPSILON           58           TK_EPS          Not number                <moreExpansions>          YES                          ----- 
                           -----           58            -----          Not number                <moreExpansions>           NO               <moreExpansions> 
                           -----           58            -----          Not number                        <ioStmt>           NO                          <var> 
                               )           58            TK_CL          Not number                        <ioStmt>          YES                          ----- 
                               ;           58           TK_SEM          Not number                        <ioStmt>          YES                          ----- 
                           -----           58            -----          Not number                    <otherStmts>           NO                         <stmt> 
                           -----           58            -----          Not number                    <otherStmts>           NO                   <otherStmts> 
                           write           59         TK_WRITE          Not number                        <ioStmt>          YES                          ----- 
                           -----           59            -----          Not number                          <stmt>           NO                       <ioStmt> 
                               (           59            TK_OP          Not number                        <ioStmt>          YES                          ----- 
                            b5c6           59            TK_ID          Not number                 <singleOrRecId>          YES                          ----- 
                           -----           59            -----          Not number                           <var>           NO                <singleOrRecId> 
                               .           59           TK_DOT          Not number                  <oneExpansion>          YES                          ----- 
                           -----           59            -----          Not number     <option_single_constructed>           NO                 <oneExpansion> 
                             tag           59       TK_FIELDID          Not number                  <oneExpansion>          YES                          ----- 
                           -----           59            -----          Not number                 <singleOrRecId>           NO    <option_single_constructed> 
                         EPSILON           59           TK_EPS          Not number                <moreExpansions>          YES                          ----- 
                           -----           59            -----          Not number     <option_single_constructed>           NO               <moreExpansions> 
                           -----           59            -----          Not number                        <ioStmt>           NO                          <var> 
                               )           59            TK_CL          Not number                        <ioStmt>          YES                          ----- 
                               ;           59           TK_SEM          Not number                        <ioStmt>          YES                          ----- 
                           -----           59            -----          Not number                    <otherStmts>           NO                         <stmt> 
                           -----           59            -----          Not number                    <otherStmts>           NO                   <otherStmts> 
                         EPSILON           60           TK_EPS          Not number                    <otherStmts>          YES                          ----- 
                           -----           60            -----          Not number                    <otherStmts>           NO                   <otherStmts> 
                          return           60        TK_RETURN          Not number                    <returnStmt>          YES                          ----- 
                           -----           60            -----          Not number                         <stmts>           NO                   <returnStmt> 
                         EPSILON           60           TK_EPS          Not number                <optionalReturn>          YES                          ----- 
                           -----           60            -----          Not number                    <returnStmt>           NO               <optionalReturn> 
                               ;           60           TK_SEM          Not number                    <returnStmt>          YES                          ----- 
                             end           61           TK_END          Not number                  <mainFunction>          YES                          ----- 
